time,rpm,torque,omega,power
3.9717,17650.4,18.2361,1848.35,33706.6
3.9718,17650.5,18.2353,1848.36,33705.4
3.9719,17650.7,18.2345,1848.37,33704.2
3.972,17650.8,18.2337,1848.39,33702.9
3.9721,17650.9,18.2329,1848.4,33701.7
3.9722,17651,18.2321,1848.41,33700.5
3.9723,17651.2,18.2313,1848.43,33699.3
3.9724,17651.3,18.2306,1848.44,33698.1
3.9725,17651.4,18.2298,1848.45,33696.8
3.9726,17651.5,18.229,1848.47,33695.6
3.9727,17651.7,18.2282,1848.48,33694.4
3.9728,17651.8,18.2274,1848.49,33693.2
3.9729,17651.9,18.2266,1848.51,33692
3.973,17652.1,18.2258,1848.52,33690.8
3.9731,17652.2,18.225,1848.53,33689.5
3.9732,17652.3,18.2242,1848.55,33688.3
3.9733,17652.4,18.2234,1848.56,33687.1
3.9734,17652.6,18.2227,1848.57,33685.9
3.9735,17652.7,18.2219,1848.58,33684.7
3.9736,17652.8,18.2211,1848.6,33683.5
3.9737,17652.9,18.2203,1848.61,33682.2
3.9738,17653.1,18.2195,1848.62,33681
3.9739,17653.2,18.2187,1848.64,33679.8
3.974,17653.3,18.2179,1848.65,33678.6
3.9741,17653.4,18.2171,1848.66,33677.4
3.9742,17653.6,18.2163,1848.68,33676.1
3.9743,17653.7,18.2156,1848.69,33674.9
3.9744,17653.8,18.2148,1848.7,33673.7
3.9745,17653.9,18.214,1848.72,33672.5
3.9746,17654.1,18.2132,1848.73,33671.3
3.9747,17654.2,18.2124,1848.74,33670.1
3.9748,17654.3,18.2116,1848.76,33668.8
3.9749,17654.5,18.2108,1848.77,33667.6
3.975,17654.6,18.21,1848.78,33666.4
3.9751,17654.7,18.2093,1848.8,33665.2
3.9752,17654.8,18.2085,1848.81,33664
3.9753,17655,18.2077,1848.82,33662.8
3.9754,17655.1,18.2069,1848.84,33661.5
3.9755,17655.2,18.2061,1848.85,33660.3
3.9756,17655.3,18.2053,1848.86,33659.1
3.9757,17655.5,18.2045,1848.88,33657.9
3.9758,17655.6,18.2037,1848.89,33656.7
3.9759,17655.7,18.2029,1848.9,33655.5
3.976,17655.8,18.2022,1848.92,33654.3
3.9761,17656,18.2014,1848.93,33653
3.9762,17656.1,18.2006,1848.94,33651.8
3.9763,17656.2,18.1998,1848.95,33650.6
3.9764,17656.3,18.199,1848.97,33649.4
3.9765,17656.5,18.1982,1848.98,33648.2
3.9766,17656.6,18.1974,1848.99,33647
3.9767,17656.7,18.1966,1849.01,33645.7
3.9768,17656.8,18.1959,1849.02,33644.5
3.9769,17657,18.1951,1849.03,33643.3
3.977,17657.1,18.1943,1849.05,33642.1
3.9771,17657.2,18.1935,1849.06,33640.9
3.9772,17657.4,18.1927,1849.07,33639.7
3.9773,17657.5,18.1919,1849.09,33638.4
3.9774,17657.6,18.1911,1849.1,33637.2
3.9775,17657.7,18.1904,1849.11,33636
3.9776,17657.9,18.1896,1849.13,33634.8
3.9777,17658,18.1888,1849.14,33633.6
3.9778,17658.1,18.188,1849.15,33632.4
3.9779,17658.2,18.1872,1849.17,33631.2
3.978,17658.4,18.1864,1849.18,33629.9
3.9781,17658.5,18.1856,1849.19,33628.7
3.9782,17658.6,18.1848,1849.21,33627.5
3.9783,17658.7,18.1841,1849.22,33626.3
3.9784,17658.9,18.1833,1849.23,33625.1
3.9785,17659,18.1825,1849.24,33623.9
3.9786,17659.1,18.1817,1849.26,33622.7
3.9787,17659.2,18.1809,1849.27,33621.4
3.9788,17659.4,18.1801,1849.28,33620.2
3.9789,17659.5,18.1793,1849.3,33619
3.979,17659.6,18.1786,1849.31,33617.8
3.9791,17659.7,18.1778,1849.32,33616.6
3.9792,17659.9,18.177,1849.34,33615.4
3.9793,17660,18.1762,1849.35,33614.2
3.9794,17660.1,18.1754,1849.36,33612.9
3.9795,17660.2,18.1746,1849.38,33611.7
3.9796,17660.4,18.1738,1849.39,33610.5
3.9797,17660.5,18.1731,1849.4,33609.3
3.9798,17660.6,18.1723,1849.42,33608.1
3.9799,17660.7,18.1715,1849.43,33606.9
3.98,17660.9,18.1707,1849.44,33605.7
3.9801,17661,18.1699,1849.46,33604.5
3.9802,17661.1,18.1691,1849.47,33603.2
3.9803,17661.3,18.1683,1849.48,33602
3.9804,17661.4,18.1676,1849.5,33600.8
3.9805,17661.5,18.1668,1849.51,33599.6
3.9806,17661.6,18.166,1849.52,33598.4
3.9807,17661.8,18.1652,1849.53,33597.2
3.9808,17661.9,18.1644,1849.55,33596
3.9809,17662,18.1636,1849.56,33594.7
3.981,17662.1,18.1628,1849.57,33593.5
3.9811,17662.3,18.1621,1849.59,33592.3
3.9812,17662.4,18.1613,1849.6,33591.1
3.9813,17662.5,18.1605,1849.61,33589.9
3.9814,17662.6,18.1597,1849.63,33588.7
3.9815,17662.8,18.1589,1849.64,33587.5
3.9816,17662.9,18.1581,1849.65,33586.3
3.9817,17663,18.1574,1849.67,33585
3.9818,17663.1,18.1566,1849.68,33583.8
3.9819,17663.3,18.1558,1849.69,33582.6
3.982,17663.4,18.155,1849.71,33581.4
3.9821,17663.5,18.1542,1849.72,33580.2
3.9822,17663.6,18.1534,1849.73,33579
3.9823,17663.8,18.1526,1849.75,33577.8
3.9824,17663.9,18.1519,1849.76,33576.6
3.9825,17664,18.1511,1849.77,33575.3
3.9826,17664.1,18.1503,1849.78,33574.1
3.9827,17664.3,18.1495,1849.8,33572.9
3.9828,17664.4,18.1487,1849.81,33571.7
3.9829,17664.5,18.1479,1849.82,33570.5
3.983,17664.6,18.1472,1849.84,33569.3
3.9831,17664.8,18.1464,1849.85,33568.1
3.9832,17664.9,18.1456,1849.86,33566.9
3.9833,17665,18.1448,1849.88,33565.7
3.9834,17665.1,18.144,1849.89,33564.4
3.9835,17665.3,18.1432,1849.9,33563.2
3.9836,17665.4,18.1425,1849.92,33562
3.9837,17665.5,18.1417,1849.93,33560.8
3.9838,17665.6,18.1409,1849.94,33559.6
3.9839,17665.8,18.1401,1849.96,33558.4
3.984,17665.9,18.1393,1849.97,33557.2
3.9841,17666,18.1385,1849.98,33556
3.9842,17666.2,18.1378,1850,33554.8
3.9843,17666.3,18.137,1850.01,33553.5
3.9844,17666.4,18.1362,1850.02,33552.3
3.9845,17666.5,18.1354,1850.03,33551.1
3.9846,17666.7,18.1346,1850.05,33549.9
3.9847,17666.8,18.1338,1850.06,33548.7
3.9848,17666.9,18.1331,1850.07,33547.5
3.9849,17667,18.1323,1850.09,33546.3
3.985,17667.2,18.1315,1850.1,33545.1
3.9851,17667.3,18.1307,1850.11,33543.9
3.9852,17667.4,18.1299,1850.13,33542.6
3.9853,17667.5,18.1291,1850.14,33541.4
3.9854,17667.7,18.1284,1850.15,33540.2
3.9855,17667.8,18.1276,1850.17,33539
3.9856,17667.9,18.1268,1850.18,33537.8
3.9857,17668,18.126,1850.19,33536.6
3.9858,17668.2,18.1252,1850.21,33535.4
3.9859,17668.3,18.1244,1850.22,33534.2
3.986,17668.4,18.1237,1850.23,33533
3.9861,17668.5,18.1229,1850.24,33531.8
3.9862,17668.7,18.1221,1850.26,33530.6
3.9863,17668.8,18.1213,1850.27,33529.3
3.9864,17668.9,18.1205,1850.28,33528.1
3.9865,17669,18.1198,1850.3,33526.9
3.9866,17669.2,18.119,1850.31,33525.7
3.9867,17669.3,18.1182,1850.32,33524.5
3.9868,17669.4,18.1174,1850.34,33523.3
3.9869,17669.5,18.1166,1850.35,33522.1
3.987,17669.7,18.1158,1850.36,33520.9
3.9871,17669.8,18.1151,1850.38,33519.7
3.9872,17669.9,18.1143,1850.39,33518.5
3.9873,17670,18.1135,1850.4,33517.2
3.9874,17670.2,18.1127,1850.42,33516
3.9875,17670.3,18.1119,1850.43,33514.8
3.9876,17670.4,18.1112,1850.44,33513.6
3.9877,17670.5,18.1104,1850.45,33512.4
3.9878,17670.7,18.1096,1850.47,33511.2
3.9879,17670.8,18.1088,1850.48,33510
3.988,17670.9,18.108,1850.49,33508.8
3.9881,17671,18.1072,1850.51,33507.6
3.9882,17671.2,18.1065,1850.52,33506.4
3.9883,17671.3,18.1057,1850.53,33505.2
3.9884,17671.4,18.1049,1850.55,33504
3.9885,17671.5,18.1041,1850.56,33502.7
3.9886,17671.7,18.1033,1850.57,33501.5
3.9887,17671.8,18.1026,1850.59,33500.3
3.9888,17671.9,18.1018,1850.6,33499.1
3.9889,17672,18.101,1850.61,33497.9
3.989,17672.2,18.1002,1850.62,33496.7
3.9891,17672.3,18.0994,1850.64,33495.5
3.9892,17672.4,18.0987,1850.65,33494.3
3.9893,17672.5,18.0979,1850.66,33493.1
3.9894,17672.7,18.0971,1850.68,33491.9
3.9895,17672.8,18.0963,1850.69,33490.7
3.9896,17672.9,18.0955,1850.7,33489.5
3.9897,17673,18.0948,1850.72,33488.3
3.9898,17673.2,18.094,1850.73,33487
3.9899,17673.3,18.0932,1850.74,33485.8
3.99,17673.4,18.0924,1850.76,33484.6
3.9901,17673.5,18.0916,1850.77,33483.4
3.9902,17673.7,18.0909,1850.78,33482.2
3.9903,17673.8,18.0901,1850.79,33481
3.9904,17673.9,18.0893,1850.81,33479.8
3.9905,17674,18.0885,1850.82,33478.6
3.9906,17674.2,18.0877,1850.83,33477.4
3.9907,17674.3,18.087,1850.85,33476.2
3.9908,17674.4,18.0862,1850.86,33475
3.9909,17674.5,18.0854,1850.87,33473.8
3.991,17674.7,18.0846,1850.89,33472.6
3.9911,17674.8,18.0838,1850.9,33471.4
3.9912,17674.9,18.0831,1850.91,33470.2
3.9913,17675,18.0823,1850.93,33468.9
3.9914,17675.2,18.0815,1850.94,33467.7
3.9915,17675.3,18.0807,1850.95,33466.5
3.9916,17675.4,18.0799,1850.97,33465.3
3.9917,17675.5,18.0792,1850.98,33464.1
3.9918,17675.7,18.0784,1850.99,33462.9
3.9919,17675.8,18.0776,1851,33461.7
3.992,17675.9,18.0768,1851.02,33460.5
3.9921,17676,18.076,1851.03,33459.3
3.9922,17676.2,18.0753,1851.04,33458.1
3.9923,17676.3,18.0745,1851.06,33456.9
3.9924,17676.4,18.0737,1851.07,33455.7
3.9925,17676.5,18.0729,1851.08,33454.5
3.9926,17676.7,18.0721,1851.1,33453.3
3.9927,17676.8,18.0714,1851.11,33452.1
3.9928,17676.9,18.0706,1851.12,33450.9
3.9929,17677,18.0698,1851.14,33449.7
3.993,17677.2,18.069,1851.15,33448.4
3.9931,17677.3,18.0682,1851.16,33447.2
3.9932,17677.4,18.0675,1851.17,33446
3.9933,17677.5,18.0667,1851.19,33444.8
3.9934,17677.7,18.0659,1851.2,33443.6
3.9935,17677.8,18.0651,1851.21,33442.4
3.9936,17677.9,18.0644,1851.23,33441.2
3.9937,17678,18.0636,1851.24,33440
3.9938,17678.2,18.0628,1851.25,33438.8
3.9939,17678.3,18.062,1851.27,33437.6
3.994,17678.4,18.0612,1851.28,33436.4
3.9941,17678.5,18.0605,1851.29,33435.2
3.9942,17678.7,18.0597,1851.3,33434
3.9943,17678.8,18.0589,1851.32,33432.8
3.9944,17678.9,18.0581,1851.33,33431.6
3.9945,17679,18.0574,1851.34,33430.4
3.9946,17679.2,18.0566,1851.36,33429.2
3.9947,17679.3,18.0558,1851.37,33428
3.9948,17679.4,18.055,1851.38,33426.8
3.9949,17679.5,18.0542,1851.4,33425.6
3.995,17679.7,18.0535,1851.41,33424.4
3.9951,17679.8,18.0527,1851.42,33423.1
3.9952,17679.9,18.0519,1851.44,33421.9
3.9953,17680,18.0511,1851.45,33420.7
3.9954,17680.2,18.0504,1851.46,33419.5
3.9955,17680.3,18.0496,1851.47,33418.3
3.9956,17680.4,18.0488,1851.49,33417.1
3.9957,17680.5,18.048,1851.5,33415.9
3.9958,17680.7,18.0472,1851.51,33414.7
3.9959,17680.8,18.0465,1851.53,33413.5
3.996,17680.9,18.0457,1851.54,33412.3
3.9961,17681,18.0449,1851.55,33411.1
3.9962,17681.2,18.0441,1851.57,33409.9
3.9963,17681.3,18.0434,1851.58,33408.7
3.9964,17681.4,18.0426,1851.59,33407.5
3.9965,17681.5,18.0418,1851.61,33406.3
3.9966,17681.6,18.041,1851.62,33405.1
3.9967,17681.8,18.0403,1851.63,33403.9
3.9968,17681.9,18.0395,1851.64,33402.7
3.9969,17682,18.0387,1851.66,33401.5
3.997,17682.1,18.0379,1851.67,33400.3
3.9971,17682.3,18.0371,1851.68,33399.1
3.9972,17682.4,18.0364,1851.7,33397.9
3.9973,17682.5,18.0356,1851.71,33396.7
3.9974,17682.6,18.0348,1851.72,33395.5
3.9975,17682.8,18.034,1851.74,33394.3
3.9976,17682.9,18.0333,1851.75,33393.1
3.9977,17683,18.0325,1851.76,33391.9
3.9978,17683.1,18.0317,1851.77,33390.7
3.9979,17683.3,18.0309,1851.79,33389.5
3.998,17683.4,18.0302,1851.8,33388.3
3.9981,17683.5,18.0294,1851.81,33387.1
3.9982,17683.6,18.0286,1851.83,33385.9
3.9983,17683.8,18.0278,1851.84,33384.7
3.9984,17683.9,18.0271,1851.85,33383.4
3.9985,17684,18.0263,1851.87,33382.2
3.9986,17684.1,18.0255,1851.88,33381
3.9987,17684.3,18.0247,1851.89,33379.8
3.9988,17684.4,18.024,1851.9,33378.6
3.9989,17684.5,18.0232,1851.92,33377.4
3.999,17684.6,18.0224,1851.93,33376.2
3.9991,17684.8,18.0216,1851.94,33375
3.9992,17684.9,18.0208,1851.96,33373.8
3.9993,17685,18.0201,1851.97,33372.6
3.9994,17685.1,18.0193,1851.98,33371.4
3.9995,17685.3,18.0185,1852,33370.2
3.9996,17685.4,18.0177,1852.01,33369
3.9997,17685.5,18.017,1852.02,33367.8
3.9998,17685.6,18.0162,1852.03,33366.6
3.9999,17685.8,18.0154,1852.05,33365.4
4,17685.9,18.0146,1852.06,33364.2
4.0001,17686,18.0139,1852.07,33363
4.0002,17686.1,18.0131,1852.09,33361.8
4.0003,17686.3,18.0123,1852.1,33360.6
4.0004,17686.4,18.0115,1852.11,33359.4
4.0005,17686.5,18.0108,1852.13,33358.2
4.0006,17686.6,18.01,1852.14,33357
4.0007,17686.7,18.0092,1852.15,33355.8
4.0008,17686.9,18.0084,1852.17,33354.6
4.0009,17687,18.0077,1852.18,33353.4
4.001,17687.1,18.0069,1852.19,33352.2
4.0011,17687.2,18.0061,1852.2,33351
4.0012,17687.4,18.0054,1852.22,33349.8
4.0013,17687.5,18.0046,1852.23,33348.6
4.0014,17687.6,18.0038,1852.24,33347.4
4.0015,17687.7,18.003,1852.26,33346.2
4.0016,17687.9,18.0023,1852.27,33345
4.0017,17688,18.0015,1852.28,33343.8
4.0018,17688.1,18.0007,1852.3,33342.6
4.0019,17688.2,17.9999,1852.31,33341.4
4.002,17688.4,17.9992,1852.32,33340.2
4.0021,17688.5,17.9984,1852.33,33339
4.0022,17688.6,17.9976,1852.35,33337.8
4.0023,17688.7,17.9968,1852.36,33336.6
4.0024,17688.9,17.9961,1852.37,33335.4
4.0025,17689,17.9953,1852.39,33334.2
4.0026,17689.1,17.9945,1852.4,33333
4.0027,17689.2,17.9937,1852.41,33331.8
4.0028,17689.4,17.993,1852.43,33330.6
4.0029,17689.5,17.9922,1852.44,33329.4
4.003,17689.6,17.9914,1852.45,33328.2
4.0031,17689.7,17.9906,1852.46,33327
4.0032,17689.9,17.9899,1852.48,33325.8
4.0033,17690,17.9891,1852.49,33324.6
4.0034,17690.1,17.9883,1852.5,33323.4
4.0035,17690.2,17.9876,1852.52,33322.2
4.0036,17690.3,17.9868,1852.53,33321
4.0037,17690.5,17.986,1852.54,33319.8
4.0038,17690.6,17.9852,1852.55,33318.6
4.0039,17690.7,17.9845,1852.57,33317.4
4.004,17690.8,17.9837,1852.58,33316.2
4.0041,17691,17.9829,1852.59,33315
4.0042,17691.1,17.9821,1852.61,33313.8
4.0043,17691.2,17.9814,1852.62,33312.6
4.0044,17691.3,17.9806,1852.63,33311.4
4.0045,17691.5,17.9798,1852.65,33310.2
4.0046,17691.6,17.9791,1852.66,33309
4.0047,17691.7,17.9783,1852.67,33307.8
4.0048,17691.8,17.9775,1852.68,33306.7
4.0049,17692,17.9767,1852.7,33305.5
4.005,17692.1,17.976,1852.71,33304.3
4.0051,17692.2,17.9752,1852.72,33303.1
4.0052,17692.3,17.9744,1852.74,33301.9
4.0053,17692.5,17.9736,1852.75,33300.7
4.0054,17692.6,17.9729,1852.76,33299.5
4.0055,17692.7,17.9721,1852.78,33298.3
4.0056,17692.8,17.9713,1852.79,33297.1
4.0057,17693,17.9706,1852.8,33295.9
4.0058,17693.1,17.9698,1852.81,33294.7
4.0059,17693.2,17.969,1852.83,33293.5
4.006,17693.3,17.9682,1852.84,33292.3
4.0061,17693.4,17.9675,1852.85,33291.1
4.0062,17693.6,17.9667,1852.87,33289.9
4.0063,17693.7,17.9659,1852.88,33288.7
4.0064,17693.8,17.9652,1852.89,33287.5
4.0065,17693.9,17.9644,1852.91,33286.3
4.0066,17694.1,17.9636,1852.92,33285.1
4.0067,17694.2,17.9628,1852.93,33283.9
4.0068,17694.3,17.9621,1852.94,33282.7
4.0069,17694.4,17.9613,1852.96,33281.5
4.007,17694.6,17.9605,1852.97,33280.3
4.0071,17694.7,17.9598,1852.98,33279.1
4.0072,17694.8,17.959,1853,33277.9
4.0073,17694.9,17.9582,1853.01,33276.7
4.0074,17695.1,17.9574,1853.02,33275.5
4.0075,17695.2,17.9567,1853.03,33274.3
4.0076,17695.3,17.9559,1853.05,33273.1
4.0077,17695.4,17.9551,1853.06,33271.9
4.0078,17695.6,17.9544,1853.07,33270.7
4.0079,17695.7,17.9536,1853.09,33269.5
4.008,17695.8,17.9528,1853.1,33268.3
4.0081,17695.9,17.952,1853.11,33267.2
4.0082,17696,17.9513,1853.13,33266
4.0083,17696.2,17.9505,1853.14,33264.8
4.0084,17696.3,17.9497,1853.15,33263.6
4.0085,17696.4,17.949,1853.16,33262.4
4.0086,17696.5,17.9482,1853.18,33261.2
4.0087,17696.7,17.9474,1853.19,33260
4.0088,17696.8,17.9466,1853.2,33258.8
4.0089,17696.9,17.9459,1853.22,33257.6
4.009,17697,17.9451,1853.23,33256.4
4.0091,17697.2,17.9443,1853.24,33255.2
4.0092,17697.3,17.9436,1853.26,33254
4.0093,17697.4,17.9428,1853.27,33252.8
4.0094,17697.5,17.942,1853.28,33251.6
4.0095,17697.7,17.9413,1853.29,33250.4
4.0096,17697.8,17.9405,1853.31,33249.2
4.0097,17697.9,17.9397,1853.32,33248
4.0098,17698,17.9389,1853.33,33246.8
4.0099,17698.1,17.9382,1853.35,33245.6
4.01,17698.3,17.9374,1853.36,33244.4
4.0101,17698.4,17.9366,1853.37,33243.2
4.0102,17698.5,17.9359,1853.38,33242.1
4.0103,17698.6,17.9351,1853.4,33240.9
4.0104,17698.8,17.9343,1853.41,33239.7
4.0105,17698.9,17.9336,1853.42,33238.5
4.0106,17699,17.9328,1853.44,33237.3
4.0107,17699.1,17.932,1853.45,33236.1
4.0108,17699.3,17.9312,1853.46,33234.9
4.0109,17699.4,17.9305,1853.47,33233.7
4.011,17699.5,17.9297,1853.49,33232.5
4.0111,17699.6,17.9289,1853.5,33231.3
4.0112,17699.8,17.9282,1853.51,33230.1
4.0113,17699.9,17.9274,1853.53,33228.9
4.0114,17700,17.9266,1853.54,33227.7
4.0115,17700.1,17.9259,1853.55,33226.5
4.0116,17700.2,17.9251,1853.57,33225.3
4.0117,17700.4,17.9243,1853.58,33224.1
4.0118,17700.5,17.9236,1853.59,33222.9
4.0119,17700.6,17.9228,1853.6,33221.8
4.012,17700.7,17.922,1853.62,33220.6
4.0121,17700.9,17.9212,1853.63,33219.4
4.0122,17701,17.9205,1853.64,33218.2
4.0123,17701.1,17.9197,1853.66,33217
4.0124,17701.2,17.9189,1853.67,33215.8
4.0125,17701.4,17.9182,1853.68,33214.6
4.0126,17701.5,17.9174,1853.69,33213.4
4.0127,17701.6,17.9166,1853.71,33212.2
4.0128,17701.7,17.9159,1853.72,33211
4.0129,17701.8,17.9151,1853.73,33209.8
4.013,17702,17.9143,1853.75,33208.6
4.0131,17702.1,17.9136,1853.76,33207.4
4.0132,17702.2,17.9128,1853.77,33206.2
4.0133,17702.3,17.912,1853.79,33205
4.0134,17702.5,17.9113,1853.8,33203.9
4.0135,17702.6,17.9105,1853.81,33202.7
4.0136,17702.7,17.9097,1853.82,33201.5
4.0137,17702.8,17.909,1853.84,33200.3
4.0138,17703,17.9082,1853.85,33199.1
4.0139,17703.1,17.9074,1853.86,33197.9
4.014,17703.2,17.9067,1853.88,33196.7
4.0141,17703.3,17.9059,1853.89,33195.5
4.0142,17703.5,17.9051,1853.9,33194.3
4.0143,17703.6,17.9043,1853.91,33193.1
4.0144,17703.7,17.9036,1853.93,33191.9
4.0145,17703.8,17.9028,1853.94,33190.7
4.0146,17703.9,17.902,1853.95,33189.5
4.0147,17704.1,17.9013,1853.97,33188.4
4.0148,17704.2,17.9005,1853.98,33187.2
4.0149,17704.3,17.8997,1853.99,33186
4.015,17704.4,17.899,1854,33184.8
4.0151,17704.6,17.8982,1854.02,33183.6
4.0152,17704.7,17.8974,1854.03,33182.4
4.0153,17704.8,17.8967,1854.04,33181.2
4.0154,17704.9,17.8959,1854.06,33180
4.0155,17705.1,17.8951,1854.07,33178.8
4.0156,17705.2,17.8944,1854.08,33177.6
4.0157,17705.3,17.8936,1854.09,33176.4
4.0158,17705.4,17.8928,1854.11,33175.2
4.0159,17705.5,17.8921,1854.12,33174.1
4.016,17705.7,17.8913,1854.13,33172.9
4.0161,17705.8,17.8905,1854.15,33171.7
4.0162,17705.9,17.8898,1854.16,33170.5
4.0163,17706,17.889,1854.17,33169.3
4.0164,17706.2,17.8882,1854.18,33168.1
4.0165,17706.3,17.8875,1854.2,33166.9
4.0166,17706.4,17.8867,1854.21,33165.7
4.0167,17706.5,17.8859,1854.22,33164.5
4.0168,17706.7,17.8852,1854.24,33163.3
4.0169,17706.8,17.8844,1854.25,33162.1
4.017,17706.9,17.8836,1854.26,33161
4.0171,17707,17.8829,1854.28,33159.8
4.0172,17707.1,17.8821,1854.29,33158.6
4.0173,17707.3,17.8813,1854.3,33157.4
4.0174,17707.4,17.8806,1854.31,33156.2
4.0175,17707.5,17.8798,1854.33,33155
4.0176,17707.6,17.879,1854.34,33153.8
4.0177,17707.8,17.8783,1854.35,33152.6
4.0178,17707.9,17.8775,1854.37,33151.4
4.0179,17708,17.8767,1854.38,33150.2
4.018,17708.1,17.876,1854.39,33149.1
4.0181,17708.3,17.8752,1854.4,33147.9
4.0182,17708.4,17.8744,1854.42,33146.7
4.0183,17708.5,17.8737,1854.43,33145.5
4.0184,17708.6,17.8729,1854.44,33144.3
4.0185,17708.7,17.8722,1854.46,33143.1
4.0186,17708.9,17.8714,1854.47,33141.9
4.0187,17709,17.8706,1854.48,33140.7
4.0188,17709.1,17.8699,1854.49,33139.5
4.0189,17709.2,17.8691,1854.51,33138.4
4.019,17709.4,17.8683,1854.52,33137.2
4.0191,17709.5,17.8676,1854.53,33136
4.0192,17709.6,17.8668,1854.55,33134.8
4.0193,17709.7,17.866,1854.56,33133.6
4.0194,17709.9,17.8653,1854.57,33132.4
4.0195,17710,17.8645,1854.58,33131.2
4.0196,17710.1,17.8637,1854.6,33130
4.0197,17710.2,17.863,1854.61,33128.8
4.0198,17710.3,17.8622,1854.62,33127.7
4.0199,17710.5,17.8614,1854.64,33126.5
4.02,17710.6,17.8607,1854.65,33125.3
4.0201,17710.7,17.8599,1854.66,33124.1
4.0202,17710.8,17.8591,1854.67,33122.9
4.0203,17711,17.8584,1854.69,33121.7
4.0204,17711.1,17.8576,1854.7,33120.5
4.0205,17711.2,17.8569,1854.71,33119.3
4.0206,17711.3,17.8561,1854.73,33118.1
4.0207,17711.4,17.8553,1854.74,33117
4.0208,17711.6,17.8546,1854.75,33115.8
4.0209,17711.7,17.8538,1854.76,33114.6
4.021,17711.8,17.853,1854.78,33113.4
4.0211,17711.9,17.8523,1854.79,33112.2
4.0212,17712.1,17.8515,1854.8,33111
4.0213,17712.2,17.8507,1854.82,33109.8
4.0214,17712.3,17.85,1854.83,33108.6
4.0215,17712.4,17.8492,1854.84,33107.5
4.0216,17712.6,17.8484,1854.85,33106.3
4.0217,17712.7,17.8477,1854.87,33105.1
4.0218,17712.8,17.8469,1854.88,33103.9
4.0219,17712.9,17.8462,1854.89,33102.7
4.022,17713,17.8454,1854.91,33101.5
4.0221,17713.2,17.8446,1854.92,33100.3
4.0222,17713.3,17.8439,1854.93,33099.1
4.0223,17713.4,17.8431,1854.94,33098
4.0224,17713.5,17.8423,1854.96,33096.8
4.0225,17713.7,17.8416,1854.97,33095.6
4.0226,17713.8,17.8408,1854.98,33094.4
4.0227,17713.9,17.84,1855,33093.2
4.0228,17714,17.8393,1855.01,33092
4.0229,17714.1,17.8385,1855.02,33090.8
4.023,17714.3,17.8378,1855.03,33089.6
4.0231,17714.4,17.837,1855.05,33088.5
4.0232,17714.5,17.8362,1855.06,33087.3
4.0233,17714.6,17.8355,1855.07,33086.1
4.0234,17714.8,17.8347,1855.09,33084.9
4.0235,17714.9,17.8339,1855.1,33083.7
4.0236,17715,17.8332,1855.11,33082.5
4.0237,17715.1,17.8324,1855.12,33081.3
4.0238,17715.2,17.8317,1855.14,33080.2
4.0239,17715.4,17.8309,1855.15,33079
4.024,17715.5,17.8301,1855.16,33077.8
4.0241,17715.6,17.8294,1855.18,33076.6
4.0242,17715.7,17.8286,1855.19,33075.4
4.0243,17715.9,17.8278,1855.2,33074.2
4.0244,17716,17.8271,1855.21,33073
4.0245,17716.1,17.8263,1855.23,33071.8
4.0246,17716.2,17.8256,1855.24,33070.7
4.0247,17716.4,17.8248,1855.25,33069.5
4.0248,17716.5,17.824,1855.26,33068.3
4.0249,17716.6,17.8233,1855.28,33067.1
4.025,17716.7,17.8225,1855.29,33065.9
4.0251,17716.8,17.8217,1855.3,33064.7
4.0252,17717,17.821,1855.32,33063.6
4.0253,17717.1,17.8202,1855.33,33062.4
4.0254,17717.2,17.8195,1855.34,33061.2
4.0255,17717.3,17.8187,1855.35,33060
4.0256,17717.5,17.8179,1855.37,33058.8
4.0257,17717.6,17.8172,1855.38,33057.6
4.0258,17717.7,17.8164,1855.39,33056.4
4.0259,17717.8,17.8156,1855.41,33055.3
4.026,17717.9,17.8149,1855.42,33054.1
4.0261,17718.1,17.8141,1855.43,33052.9
4.0262,17718.2,17.8134,1855.44,33051.7
4.0263,17718.3,17.8126,1855.46,33050.5
4.0264,17718.4,17.8118,1855.47,33049.3
4.0265,17718.6,17.8111,1855.48,33048.1
4.0266,17718.7,17.8103,1855.5,33047
4.0267,17718.8,17.8096,1855.51,33045.8
4.0268,17718.9,17.8088,1855.52,33044.6
4.0269,17719,17.808,1855.53,33043.4
4.027,17719.2,17.8073,1855.55,33042.2
4.0271,17719.3,17.8065,1855.56,33041
4.0272,17719.4,17.8057,1855.57,33039.9
4.0273,17719.5,17.805,1855.59,33038.7
4.0274,17719.7,17.8042,1855.6,33037.5
4.0275,17719.8,17.8035,1855.61,33036.3
4.0276,17719.9,17.8027,1855.62,33035.1
4.0277,17720,17.8019,1855.64,33033.9
4.0278,17720.1,17.8012,1855.65,33032.8
4.0279,17720.3,17.8004,1855.66,33031.6
4.028,17720.4,17.7997,1855.67,33030.4
4.0281,17720.5,17.7989,1855.69,33029.2
4.0282,17720.6,17.7981,1855.7,33028
4.0283,17720.8,17.7974,1855.71,33026.8
4.0284,17720.9,17.7966,1855.73,33025.6
4.0285,17721,17.7959,1855.74,33024.5
4.0286,17721.1,17.7951,1855.75,33023.3
4.0287,17721.2,17.7943,1855.76,33022.1
4.0288,17721.4,17.7936,1855.78,33020.9
4.0289,17721.5,17.7928,1855.79,33019.7
4.029,17721.6,17.7921,1855.8,33018.6
