time,rpm,torque,omega,power
5.4064,17876.6,12.6066,1872.03,23599.9
5.4065,17876.7,12.6063,1872.04,23599.4
5.4066,17876.7,12.606,1872.05,23598.9
5.4067,17876.8,12.6056,1872.05,23598.5
5.4068,17876.9,12.6053,1872.06,23598
5.4069,17876.9,12.605,1872.07,23597.5
5.407,17877,12.6047,1872.08,23597
5.4071,17877.1,12.6044,1872.08,23596.5
5.4072,17877.2,12.6041,1872.09,23596
5.4073,17877.2,12.6038,1872.1,23595.5
5.4074,17877.3,12.6034,1872.11,23595
5.4075,17877.4,12.6031,1872.12,23594.5
5.4076,17877.5,12.6028,1872.12,23594
5.4077,17877.5,12.6025,1872.13,23593.5
5.4078,17877.6,12.6022,1872.14,23593
5.4079,17877.7,12.6019,1872.15,23592.5
5.408,17877.7,12.6016,1872.15,23592.1
5.4081,17877.8,12.6012,1872.16,23591.6
5.4082,17877.9,12.6009,1872.17,23591.1
5.4083,17878,12.6006,1872.18,23590.6
5.4084,17878,12.6003,1872.18,23590.1
5.4085,17878.1,12.6,1872.19,23589.6
5.4086,17878.2,12.5997,1872.2,23589.1
5.4087,17878.3,12.5994,1872.21,23588.6
5.4088,17878.3,12.599,1872.21,23588.1
5.4089,17878.4,12.5987,1872.22,23587.6
5.409,17878.5,12.5984,1872.23,23587.1
5.4091,17878.5,12.5981,1872.24,23586.6
5.4092,17878.6,12.5978,1872.24,23586.1
5.4093,17878.7,12.5975,1872.25,23585.7
5.4094,17878.8,12.5972,1872.26,23585.2
5.4095,17878.8,12.5968,1872.27,23584.7
5.4096,17878.9,12.5965,1872.27,23584.2
5.4097,17879,12.5962,1872.28,23583.7
5.4098,17879.1,12.5959,1872.29,23583.2
5.4099,17879.1,12.5956,1872.3,23582.7
5.41,17879.2,12.5953,1872.31,23582.2
5.4101,17879.3,12.595,1872.31,23581.7
5.4102,17879.3,12.5947,1872.32,23581.2
5.4103,17879.4,12.5943,1872.33,23580.7
5.4104,17879.5,12.594,1872.34,23580.2
5.4105,17879.6,12.5937,1872.34,23579.7
5.4106,17879.6,12.5934,1872.35,23579.3
5.4107,17879.7,12.5931,1872.36,23578.8
5.4108,17879.8,12.5928,1872.37,23578.3
5.4109,17879.8,12.5925,1872.37,23577.8
5.411,17879.9,12.5921,1872.38,23577.3
5.4111,17880,12.5918,1872.39,23576.8
5.4112,17880.1,12.5915,1872.4,23576.3
5.4113,17880.1,12.5912,1872.4,23575.8
5.4114,17880.2,12.5909,1872.41,23575.3
5.4115,17880.3,12.5906,1872.42,23574.8
5.4116,17880.4,12.5903,1872.43,23574.3
5.4117,17880.4,12.5899,1872.43,23573.8
5.4118,17880.5,12.5896,1872.44,23573.4
5.4119,17880.6,12.5893,1872.45,23572.9
5.412,17880.6,12.589,1872.46,23572.4
5.4121,17880.7,12.5887,1872.46,23571.9
5.4122,17880.8,12.5884,1872.47,23571.4
5.4123,17880.9,12.5881,1872.48,23570.9
5.4124,17880.9,12.5878,1872.49,23570.4
5.4125,17881,12.5874,1872.49,23569.9
5.4126,17881.1,12.5871,1872.5,23569.4
5.4127,17881.2,12.5868,1872.51,23568.9
5.4128,17881.2,12.5865,1872.52,23568.4
5.4129,17881.3,12.5862,1872.53,23567.9
5.413,17881.4,12.5859,1872.53,23567.5
5.4131,17881.4,12.5856,1872.54,23567
5.4132,17881.5,12.5852,1872.55,23566.5
5.4133,17881.6,12.5849,1872.56,23566
5.4134,17881.7,12.5846,1872.56,23565.5
5.4135,17881.7,12.5843,1872.57,23565
5.4136,17881.8,12.584,1872.58,23564.5
5.4137,17881.9,12.5837,1872.59,23564
5.4138,17882,12.5834,1872.59,23563.5
5.4139,17882,12.5831,1872.6,23563
5.414,17882.1,12.5827,1872.61,23562.5
5.4141,17882.2,12.5824,1872.62,23562.1
5.4142,17882.2,12.5821,1872.62,23561.6
5.4143,17882.3,12.5818,1872.63,23561.1
5.4144,17882.4,12.5815,1872.64,23560.6
5.4145,17882.5,12.5812,1872.65,23560.1
5.4146,17882.5,12.5809,1872.65,23559.6
5.4147,17882.6,12.5805,1872.66,23559.1
5.4148,17882.7,12.5802,1872.67,23558.6
5.4149,17882.7,12.5799,1872.68,23558.1
5.415,17882.8,12.5796,1872.68,23557.6
5.4151,17882.9,12.5793,1872.69,23557.1
5.4152,17883,12.579,1872.7,23556.7
5.4153,17883,12.5787,1872.71,23556.2
5.4154,17883.1,12.5784,1872.71,23555.7
5.4155,17883.2,12.578,1872.72,23555.2
5.4156,17883.3,12.5777,1872.73,23554.7
5.4157,17883.3,12.5774,1872.74,23554.2
5.4158,17883.4,12.5771,1872.75,23553.7
5.4159,17883.5,12.5768,1872.75,23553.2
5.416,17883.5,12.5765,1872.76,23552.7
5.4161,17883.6,12.5762,1872.77,23552.2
5.4162,17883.7,12.5759,1872.78,23551.7
5.4163,17883.8,12.5755,1872.78,23551.3
5.4164,17883.8,12.5752,1872.79,23550.8
5.4165,17883.9,12.5749,1872.8,23550.3
5.4166,17884,12.5746,1872.81,23549.8
5.4167,17884,12.5743,1872.81,23549.3
5.4168,17884.1,12.574,1872.82,23548.8
5.4169,17884.2,12.5737,1872.83,23548.3
5.417,17884.3,12.5733,1872.84,23547.8
5.4171,17884.3,12.573,1872.84,23547.3
5.4172,17884.4,12.5727,1872.85,23546.8
5.4173,17884.5,12.5724,1872.86,23546.3
5.4174,17884.6,12.5721,1872.87,23545.9
5.4175,17884.6,12.5718,1872.87,23545.4
5.4176,17884.7,12.5715,1872.88,23544.9
5.4177,17884.8,12.5712,1872.89,23544.4
5.4178,17884.8,12.5708,1872.9,23543.9
5.4179,17884.9,12.5705,1872.9,23543.4
5.418,17885,12.5702,1872.91,23542.9
5.4181,17885.1,12.5699,1872.92,23542.4
5.4182,17885.1,12.5696,1872.93,23541.9
5.4183,17885.2,12.5693,1872.93,23541.4
5.4184,17885.3,12.569,1872.94,23541
5.4185,17885.4,12.5687,1872.95,23540.5
5.4186,17885.4,12.5683,1872.96,23540
5.4187,17885.5,12.568,1872.96,23539.5
5.4188,17885.6,12.5677,1872.97,23539
5.4189,17885.6,12.5674,1872.98,23538.5
5.419,17885.7,12.5671,1872.99,23538
5.4191,17885.8,12.5668,1872.99,23537.5
5.4192,17885.9,12.5665,1873,23537
5.4193,17885.9,12.5662,1873.01,23536.5
5.4194,17886,12.5658,1873.02,23536.1
5.4195,17886.1,12.5655,1873.03,23535.6
5.4196,17886.1,12.5652,1873.03,23535.1
5.4197,17886.2,12.5649,1873.04,23534.6
5.4198,17886.3,12.5646,1873.05,23534.1
5.4199,17886.4,12.5643,1873.06,23533.6
5.42,17886.4,12.564,1873.06,23533.1
5.4201,17886.5,12.5637,1873.07,23532.6
5.4202,17886.6,12.5633,1873.08,23532.1
5.4203,17886.7,12.563,1873.09,23531.6
5.4204,17886.7,12.5627,1873.09,23531.2
5.4205,17886.8,12.5624,1873.1,23530.7
5.4206,17886.9,12.5621,1873.11,23530.2
5.4207,17886.9,12.5618,1873.12,23529.7
5.4208,17887,12.5615,1873.12,23529.2
5.4209,17887.1,12.5612,1873.13,23528.7
5.421,17887.2,12.5609,1873.14,23528.2
5.4211,17887.2,12.5605,1873.15,23527.7
5.4212,17887.3,12.5602,1873.15,23527.2
5.4213,17887.4,12.5599,1873.16,23526.7
5.4214,17887.4,12.5596,1873.17,23526.3
5.4215,17887.5,12.5593,1873.18,23525.8
5.4216,17887.6,12.559,1873.18,23525.3
5.4217,17887.7,12.5587,1873.19,23524.8
5.4218,17887.7,12.5584,1873.2,23524.3
5.4219,17887.8,12.558,1873.21,23523.8
5.422,17887.9,12.5577,1873.21,23523.3
5.4221,17888,12.5574,1873.22,23522.8
5.4222,17888,12.5571,1873.23,23522.3
5.4223,17888.1,12.5568,1873.24,23521.9
5.4224,17888.2,12.5565,1873.24,23521.4
5.4225,17888.2,12.5562,1873.25,23520.9
5.4226,17888.3,12.5559,1873.26,23520.4
5.4227,17888.4,12.5555,1873.27,23519.9
5.4228,17888.5,12.5552,1873.27,23519.4
5.4229,17888.5,12.5549,1873.28,23518.9
5.423,17888.6,12.5546,1873.29,23518.4
5.4231,17888.7,12.5543,1873.3,23517.9
5.4232,17888.7,12.554,1873.3,23517.4
5.4233,17888.8,12.5537,1873.31,23517
5.4234,17888.9,12.5534,1873.32,23516.5
5.4235,17889,12.5531,1873.33,23516
5.4236,17889,12.5527,1873.34,23515.5
5.4237,17889.1,12.5524,1873.34,23515
5.4238,17889.2,12.5521,1873.35,23514.5
5.4239,17889.2,12.5518,1873.36,23514
5.424,17889.3,12.5515,1873.37,23513.5
5.4241,17889.4,12.5512,1873.37,23513
5.4242,17889.5,12.5509,1873.38,23512.6
5.4243,17889.5,12.5506,1873.39,23512.1
5.4244,17889.6,12.5502,1873.4,23511.6
5.4245,17889.7,12.5499,1873.4,23511.1
5.4246,17889.8,12.5496,1873.41,23510.6
5.4247,17889.8,12.5493,1873.42,23510.1
5.4248,17889.9,12.549,1873.43,23509.6
5.4249,17890,12.5487,1873.43,23509.1
5.425,17890,12.5484,1873.44,23508.6
5.4251,17890.1,12.5481,1873.45,23508.2
5.4252,17890.2,12.5478,1873.46,23507.7
5.4253,17890.3,12.5474,1873.46,23507.2
5.4254,17890.3,12.5471,1873.47,23506.7
5.4255,17890.4,12.5468,1873.48,23506.2
5.4256,17890.5,12.5465,1873.49,23505.7
5.4257,17890.5,12.5462,1873.49,23505.2
5.4258,17890.6,12.5459,1873.5,23504.7
5.4259,17890.7,12.5456,1873.51,23504.2
5.426,17890.8,12.5453,1873.52,23503.8
5.4261,17890.8,12.545,1873.52,23503.3
5.4262,17890.9,12.5446,1873.53,23502.8
5.4263,17891,12.5443,1873.54,23502.3
5.4264,17891.1,12.544,1873.55,23501.8
5.4265,17891.1,12.5437,1873.55,23501.3
5.4266,17891.2,12.5434,1873.56,23500.8
5.4267,17891.3,12.5431,1873.57,23500.3
5.4268,17891.3,12.5428,1873.58,23499.9
5.4269,17891.4,12.5425,1873.58,23499.4
5.427,17891.5,12.5422,1873.59,23498.9
5.4271,17891.6,12.5418,1873.6,23498.4
5.4272,17891.6,12.5415,1873.61,23497.9
5.4273,17891.7,12.5412,1873.61,23497.4
5.4274,17891.8,12.5409,1873.62,23496.9
5.4275,17891.8,12.5406,1873.63,23496.4
5.4276,17891.9,12.5403,1873.64,23495.9
5.4277,17892,12.54,1873.64,23495.5
5.4278,17892.1,12.5397,1873.65,23495
5.4279,17892.1,12.5394,1873.66,23494.5
5.428,17892.2,12.539,1873.67,23494
5.4281,17892.3,12.5387,1873.67,23493.5
5.4282,17892.3,12.5384,1873.68,23493
5.4283,17892.4,12.5381,1873.69,23492.5
5.4284,17892.5,12.5378,1873.7,23492
5.4285,17892.6,12.5375,1873.7,23491.6
5.4286,17892.6,12.5372,1873.71,23491.1
5.4287,17892.7,12.5369,1873.72,23490.6
5.4288,17892.8,12.5366,1873.73,23490.1
5.4289,17892.9,12.5362,1873.74,23489.6
5.429,17892.9,12.5359,1873.74,23489.1
5.4291,17893,12.5356,1873.75,23488.6
5.4292,17893.1,12.5353,1873.76,23488.1
5.4293,17893.1,12.535,1873.77,23487.6
5.4294,17893.2,12.5347,1873.77,23487.2
5.4295,17893.3,12.5344,1873.78,23486.7
5.4296,17893.4,12.5341,1873.79,23486.2
5.4297,17893.4,12.5338,1873.8,23485.7
5.4298,17893.5,12.5334,1873.8,23485.2
5.4299,17893.6,12.5331,1873.81,23484.7
5.43,17893.6,12.5328,1873.82,23484.2
5.4301,17893.7,12.5325,1873.83,23483.7
5.4302,17893.8,12.5322,1873.83,23483.3
5.4303,17893.9,12.5319,1873.84,23482.8
5.4304,17893.9,12.5316,1873.85,23482.3
5.4305,17894,12.5313,1873.86,23481.8
5.4306,17894.1,12.531,1873.86,23481.3
5.4307,17894.1,12.5307,1873.87,23480.8
5.4308,17894.2,12.5303,1873.88,23480.3
5.4309,17894.3,12.53,1873.89,23479.8
5.431,17894.4,12.5297,1873.89,23479.4
5.4311,17894.4,12.5294,1873.9,23478.9
5.4312,17894.5,12.5291,1873.91,23478.4
5.4313,17894.6,12.5288,1873.92,23477.9
5.4314,17894.6,12.5285,1873.92,23477.4
5.4315,17894.7,12.5282,1873.93,23476.9
5.4316,17894.8,12.5279,1873.94,23476.4
5.4317,17894.9,12.5275,1873.95,23475.9
5.4318,17894.9,12.5272,1873.95,23475.5
5.4319,17895,12.5269,1873.96,23475
5.432,17895.1,12.5266,1873.97,23474.5
5.4321,17895.2,12.5263,1873.98,23474
5.4322,17895.2,12.526,1873.98,23473.5
5.4323,17895.3,12.5257,1873.99,23473
5.4324,17895.4,12.5254,1874,23472.5
5.4325,17895.4,12.5251,1874.01,23472
5.4326,17895.5,12.5248,1874.01,23471.6
5.4327,17895.6,12.5244,1874.02,23471.1
5.4328,17895.7,12.5241,1874.03,23470.6
5.4329,17895.7,12.5238,1874.04,23470.1
5.433,17895.8,12.5235,1874.04,23469.6
5.4331,17895.9,12.5232,1874.05,23469.1
5.4332,17895.9,12.5229,1874.06,23468.6
5.4333,17896,12.5226,1874.07,23468.2
5.4334,17896.1,12.5223,1874.07,23467.7
5.4335,17896.2,12.522,1874.08,23467.2
5.4336,17896.2,12.5217,1874.09,23466.7
5.4337,17896.3,12.5213,1874.1,23466.2
5.4338,17896.4,12.521,1874.1,23465.7
5.4339,17896.4,12.5207,1874.11,23465.2
5.434,17896.5,12.5204,1874.12,23464.7
5.4341,17896.6,12.5201,1874.13,23464.3
5.4342,17896.7,12.5198,1874.13,23463.8
5.4343,17896.7,12.5195,1874.14,23463.3
5.4344,17896.8,12.5192,1874.15,23462.8
5.4345,17896.9,12.5189,1874.16,23462.3
5.4346,17896.9,12.5186,1874.16,23461.8
5.4347,17897,12.5182,1874.17,23461.3
5.4348,17897.1,12.5179,1874.18,23460.8
5.4349,17897.2,12.5176,1874.19,23460.4
5.435,17897.2,12.5173,1874.19,23459.9
5.4351,17897.3,12.517,1874.2,23459.4
5.4352,17897.4,12.5167,1874.21,23458.9
5.4353,17897.5,12.5164,1874.22,23458.4
5.4354,17897.5,12.5161,1874.22,23457.9
5.4355,17897.6,12.5158,1874.23,23457.4
5.4356,17897.7,12.5155,1874.24,23457
5.4357,17897.7,12.5151,1874.25,23456.5
5.4358,17897.8,12.5148,1874.25,23456
5.4359,17897.9,12.5145,1874.26,23455.5
5.436,17898,12.5142,1874.27,23455
5.4361,17898,12.5139,1874.28,23454.5
5.4362,17898.1,12.5136,1874.28,23454
5.4363,17898.2,12.5133,1874.29,23453.5
5.4364,17898.2,12.513,1874.3,23453.1
5.4365,17898.3,12.5127,1874.31,23452.6
5.4366,17898.4,12.5124,1874.31,23452.1
5.4367,17898.5,12.512,1874.32,23451.6
5.4368,17898.5,12.5117,1874.33,23451.1
5.4369,17898.6,12.5114,1874.34,23450.6
5.437,17898.7,12.5111,1874.34,23450.1
5.4371,17898.7,12.5108,1874.35,23449.7
5.4372,17898.8,12.5105,1874.36,23449.2
5.4373,17898.9,12.5102,1874.37,23448.7
5.4374,17899,12.5099,1874.37,23448.2
5.4375,17899,12.5096,1874.38,23447.7
5.4376,17899.1,12.5093,1874.39,23447.2
5.4377,17899.2,12.509,1874.4,23446.7
5.4378,17899.2,12.5086,1874.4,23446.3
5.4379,17899.3,12.5083,1874.41,23445.8
5.438,17899.4,12.508,1874.42,23445.3
5.4381,17899.5,12.5077,1874.43,23444.8
5.4382,17899.5,12.5074,1874.43,23444.3
5.4383,17899.6,12.5071,1874.44,23443.8
5.4384,17899.7,12.5068,1874.45,23443.3
5.4385,17899.7,12.5065,1874.46,23442.9
5.4386,17899.8,12.5062,1874.46,23442.4
5.4387,17899.9,12.5059,1874.47,23441.9
5.4388,17900,12.5055,1874.48,23441.4
5.4389,17900,12.5052,1874.49,23440.9
5.439,17900.1,12.5049,1874.49,23440.4
5.4391,17900.2,12.5046,1874.5,23439.9
5.4392,17900.2,12.5043,1874.51,23439.5
5.4393,17900.3,12.504,1874.52,23439
5.4394,17900.4,12.5037,1874.52,23438.5
5.4395,17900.5,12.5034,1874.53,23438
5.4396,17900.5,12.5031,1874.54,23437.5
5.4397,17900.6,12.5028,1874.55,23437
5.4398,17900.7,12.5025,1874.55,23436.5
5.4399,17900.7,12.5021,1874.56,23436.1
5.44,17900.8,12.5018,1874.57,23435.6
5.4401,17900.9,12.5015,1874.58,23435.1
5.4402,17901,12.5012,1874.58,23434.6
5.4403,17901,12.5009,1874.59,23434.1
5.4404,17901.1,12.5006,1874.6,23433.6
5.4405,17901.2,12.5003,1874.61,23433.1
5.4406,17901.3,12.5,1874.61,23432.7
5.4407,17901.3,12.4997,1874.62,23432.2
5.4408,17901.4,12.4994,1874.63,23431.7
5.4409,17901.5,12.4991,1874.64,23431.2
5.441,17901.5,12.4987,1874.64,23430.7
5.4411,17901.6,12.4984,1874.65,23430.2
5.4412,17901.7,12.4981,1874.66,23429.7
5.4413,17901.8,12.4978,1874.67,23429.3
5.4414,17901.8,12.4975,1874.67,23428.8
5.4415,17901.9,12.4972,1874.68,23428.3
5.4416,17902,12.4969,1874.69,23427.8
5.4417,17902,12.4966,1874.7,23427.3
5.4418,17902.1,12.4963,1874.7,23426.8
5.4419,17902.2,12.496,1874.71,23426.3
5.442,17902.3,12.4957,1874.72,23425.9
5.4421,17902.3,12.4954,1874.73,23425.4
5.4422,17902.4,12.495,1874.73,23424.9
5.4423,17902.5,12.4947,1874.74,23424.4
5.4424,17902.5,12.4944,1874.75,23423.9
5.4425,17902.6,12.4941,1874.76,23423.4
5.4426,17902.7,12.4938,1874.76,23422.9
5.4427,17902.8,12.4935,1874.77,23422.5
5.4428,17902.8,12.4932,1874.78,23422
5.4429,17902.9,12.4929,1874.79,23421.5
5.443,17903,12.4926,1874.79,23421
5.4431,17903,12.4923,1874.8,23420.5
5.4432,17903.1,12.492,1874.81,23420
5.4433,17903.2,12.4916,1874.82,23419.6
5.4434,17903.3,12.4913,1874.82,23419.1
5.4435,17903.3,12.491,1874.83,23418.6
5.4436,17903.4,12.4907,1874.84,23418.1
5.4437,17903.5,12.4904,1874.85,23417.6
5.4438,17903.5,12.4901,1874.85,23417.1
5.4439,17903.6,12.4898,1874.86,23416.6
5.444,17903.7,12.4895,1874.87,23416.2
5.4441,17903.8,12.4892,1874.88,23415.7
5.4442,17903.8,12.4889,1874.88,23415.2
5.4443,17903.9,12.4886,1874.89,23414.7
5.4444,17904,12.4883,1874.9,23414.2
5.4445,17904,12.4879,1874.91,23413.7
5.4446,17904.1,12.4876,1874.91,23413.3
5.4447,17904.2,12.4873,1874.92,23412.8
5.4448,17904.3,12.487,1874.93,23412.3
5.4449,17904.3,12.4867,1874.94,23411.8
5.445,17904.4,12.4864,1874.94,23411.3
5.4451,17904.5,12.4861,1874.95,23410.8
5.4452,17904.5,12.4858,1874.96,23410.3
5.4453,17904.6,12.4855,1874.97,23409.9
5.4454,17904.7,12.4852,1874.97,23409.4
5.4455,17904.8,12.4849,1874.98,23408.9
5.4456,17904.8,12.4846,1874.99,23408.4
5.4457,17904.9,12.4842,1875,23407.9
5.4458,17905,12.4839,1875,23407.4
5.4459,17905,12.4836,1875.01,23407
5.446,17905.1,12.4833,1875.02,23406.5
5.4461,17905.2,12.483,1875.03,23406
5.4462,17905.3,12.4827,1875.03,23405.5
5.4463,17905.3,12.4824,1875.04,23405
5.4464,17905.4,12.4821,1875.05,23404.5
5.4465,17905.5,12.4818,1875.06,23404
5.4466,17905.5,12.4815,1875.06,23403.6
5.4467,17905.6,12.4812,1875.07,23403.1
5.4468,17905.7,12.4809,1875.08,23402.6
5.4469,17905.8,12.4806,1875.09,23402.1
5.447,17905.8,12.4802,1875.09,23401.6
5.4471,17905.9,12.4799,1875.1,23401.1
5.4472,17906,12.4796,1875.11,23400.7
5.4473,17906,12.4793,1875.12,23400.2
5.4474,17906.1,12.479,1875.12,23399.7
5.4475,17906.2,12.4787,1875.13,23399.2
5.4476,17906.3,12.4784,1875.14,23398.7
5.4477,17906.3,12.4781,1875.15,23398.2
5.4478,17906.4,12.4778,1875.15,23397.8
5.4479,17906.5,12.4775,1875.16,23397.3
5.448,17906.5,12.4772,1875.17,23396.8
5.4481,17906.6,12.4769,1875.18,23396.3
5.4482,17906.7,12.4765,1875.18,23395.8
5.4483,17906.8,12.4762,1875.19,23395.3
5.4484,17906.8,12.4759,1875.2,23394.9
5.4485,17906.9,12.4756,1875.21,23394.4
5.4486,17907,12.4753,1875.21,23393.9
5.4487,17907,12.475,1875.22,23393.4
5.4488,17907.1,12.4747,1875.23,23392.9
5.4489,17907.2,12.4744,1875.24,23392.4
5.449,17907.3,12.4741,1875.24,23391.9
5.4491,17907.3,12.4738,1875.25,23391.5
5.4492,17907.4,12.4735,1875.26,23391
5.4493,17907.5,12.4732,1875.27,23390.5
5.4494,17907.5,12.4729,1875.27,23390
5.4495,17907.6,12.4725,1875.28,23389.5
5.4496,17907.7,12.4722,1875.29,23389
5.4497,17907.8,12.4719,1875.3,23388.6
5.4498,17907.8,12.4716,1875.3,23388.1
5.4499,17907.9,12.4713,1875.31,23387.6
5.45,17908,12.471,1875.32,23387.1
5.4501,17908,12.4707,1875.33,23386.6
5.4502,17908.1,12.4704,1875.33,23386.1
5.4503,17908.2,12.4701,1875.34,23385.7
5.4504,17908.3,12.4698,1875.35,23385.2
5.4505,17908.3,12.4695,1875.36,23384.7
5.4506,17908.4,12.4692,1875.36,23384.2
5.4507,17908.5,12.4689,1875.37,23383.7
5.4508,17908.5,12.4686,1875.38,23383.2
5.4509,17908.6,12.4682,1875.39,23382.8
5.451,17908.7,12.4679,1875.39,23382.3
5.4511,17908.8,12.4676,1875.4,23381.8
5.4512,17908.8,12.4673,1875.41,23381.3
5.4513,17908.9,12.467,1875.42,23380.8
5.4514,17909,12.4667,1875.42,23380.3
5.4515,17909,12.4664,1875.43,23379.9
5.4516,17909.1,12.4661,1875.44,23379.4
5.4517,17909.2,12.4658,1875.45,23378.9
5.4518,17909.3,12.4655,1875.45,23378.4
5.4519,17909.3,12.4652,1875.46,23377.9
5.452,17909.4,12.4649,1875.47,23377.4
5.4521,17909.5,12.4646,1875.48,23377
5.4522,17909.5,12.4642,1875.48,23376.5
5.4523,17909.6,12.4639,1875.49,23376
5.4524,17909.7,12.4636,1875.5,23375.5
5.4525,17909.8,12.4633,1875.5,23375
5.4526,17909.8,12.463,1875.51,23374.6
5.4527,17909.9,12.4627,1875.52,23374.1
5.4528,17910,12.4624,1875.53,23373.6
5.4529,17910,12.4621,1875.53,23373.1
5.453,17910.1,12.4618,1875.54,23372.6
5.4531,17910.2,12.4615,1875.55,23372.1
5.4532,17910.3,12.4612,1875.56,23371.7
5.4533,17910.3,12.4609,1875.56,23371.2
5.4534,17910.4,12.4606,1875.57,23370.7
5.4535,17910.5,12.4603,1875.58,23370.2
5.4536,17910.5,12.46,1875.59,23369.7
5.4537,17910.6,12.4596,1875.59,23369.2
5.4538,17910.7,12.4593,1875.6,23368.8
5.4539,17910.7,12.459,1875.61,23368.3
5.454,17910.8,12.4587,1875.62,23367.8
5.4541,17910.9,12.4584,1875.62,23367.3
5.4542,17911,12.4581,1875.63,23366.8
5.4543,17911,12.4578,1875.64,23366.3
5.4544,17911.1,12.4575,1875.65,23365.9
5.4545,17911.2,12.4572,1875.65,23365.4
5.4546,17911.2,12.4569,1875.66,23364.9
5.4547,17911.3,12.4566,1875.67,23364.4
5.4548,17911.4,12.4563,1875.68,23363.9
5.4549,17911.5,12.456,1875.68,23363.4
5.455,17911.5,12.4557,1875.69,23363
5.4551,17911.6,12.4553,1875.7,23362.5
5.4552,17911.7,12.455,1875.71,23362
5.4553,17911.7,12.4547,1875.71,23361.5
5.4554,17911.8,12.4544,1875.72,23361
5.4555,17911.9,12.4541,1875.73,23360.6
5.4556,17912,12.4538,1875.74,23360.1
5.4557,17912,12.4535,1875.74,23359.6
5.4558,17912.1,12.4532,1875.75,23359.1
5.4559,17912.2,12.4529,1875.76,23358.6
5.456,17912.2,12.4526,1875.77,23358.1
5.4561,17912.3,12.4523,1875.77,23357.7
5.4562,17912.4,12.452,1875.78,23357.2
5.4563,17912.5,12.4517,1875.79,23356.7
5.4564,17912.5,12.4514,1875.8,23356.2
5.4565,17912.6,12.4511,1875.8,23355.7
5.4566,17912.7,12.4508,1875.81,23355.2
5.4567,17912.7,12.4504,1875.82,23354.8
5.4568,17912.8,12.4501,1875.83,23354.3
5.4569,17912.9,12.4498,1875.83,23353.8
5.457,17913,12.4495,1875.84,23353.3
5.4571,17913,12.4492,1875.85,23352.8
5.4572,17913.1,12.4489,1875.86,23352.4
5.4573,17913.2,12.4486,1875.86,23351.9
5.4574,17913.2,12.4483,1875.87,23351.4
5.4575,17913.3,12.448,1875.88,23350.9
5.4576,17913.4,12.4477,1875.89,23350.4
5.4577,17913.5,12.4474,1875.89,23349.9
5.4578,17913.5,12.4471,1875.9,23349.5
5.4579,17913.6,12.4468,1875.91,23349
5.458,17913.7,12.4465,1875.91,23348.5
5.4581,17913.7,12.4462,1875.92,23348
5.4582,17913.8,12.4458,1875.93,23347.5
5.4583,17913.9,12.4455,1875.94,23347.1
5.4584,17914,12.4452,1875.94,23346.6
5.4585,17914,12.4449,1875.95,23346.1
5.4586,17914.1,12.4446,1875.96,23345.6
5.4587,17914.2,12.4443,1875.97,23345.1
5.4588,17914.2,12.444,1875.97,23344.6
5.4589,17914.3,12.4437,1875.98,23344.2
5.459,17914.4,12.4434,1875.99,23343.7
5.4591,17914.4,12.4431,1876,23343.2
5.4592,17914.5,12.4428,1876,23342.7
5.4593,17914.6,12.4425,1876.01,23342.2
5.4594,17914.7,12.4422,1876.02,23341.8
5.4595,17914.7,12.4419,1876.03,23341.3
5.4596,17914.8,12.4416,1876.03,23340.8
5.4597,17914.9,12.4413,1876.04,23340.3
5.4598,17914.9,12.441,1876.05,23339.8
5.4599,17915,12.4406,1876.06,23339.4
5.46,17915.1,12.4403,1876.06,23338.9
5.4601,17915.2,12.44,1876.07,23338.4
5.4602,17915.2,12.4397,1876.08,23337.9
5.4603,17915.3,12.4394,1876.09,23337.4
5.4604,17915.4,12.4391,1876.09,23336.9
5.4605,17915.4,12.4388,1876.1,23336.5
5.4606,17915.5,12.4385,1876.11,23336
5.4607,17915.6,12.4382,1876.12,23335.5
5.4608,17915.7,12.4379,1876.12,23335
5.4609,17915.7,12.4376,1876.13,23334.5
5.461,17915.8,12.4373,1876.14,23334.1
5.4611,17915.9,12.437,1876.15,23333.6
5.4612,17915.9,12.4367,1876.15,23333.1
5.4613,17916,12.4364,1876.16,23332.6
5.4614,17916.1,12.4361,1876.17,23332.1
5.4615,17916.2,12.4358,1876.18,23331.7
5.4616,17916.2,12.4354,1876.18,23331.2
5.4617,17916.3,12.4351,1876.19,23330.7
5.4618,17916.4,12.4348,1876.2,23330.2
5.4619,17916.4,12.4345,1876.21,23329.7
5.462,17916.5,12.4342,1876.21,23329.2
5.4621,17916.6,12.4339,1876.22,23328.8
5.4622,17916.7,12.4336,1876.23,23328.3
5.4623,17916.7,12.4333,1876.23,23327.8
5.4624,17916.8,12.433,1876.24,23327.3
5.4625,17916.9,12.4327,1876.25,23326.8
5.4626,17916.9,12.4324,1876.26,23326.4
5.4627,17917,12.4321,1876.26,23325.9
5.4628,17917.1,12.4318,1876.27,23325.4
5.4629,17917.1,12.4315,1876.28,23324.9
5.463,17917.2,12.4312,1876.29,23324.4
5.4631,17917.3,12.4309,1876.29,23324
5.4632,17917.4,12.4306,1876.3,23323.5
5.4633,17917.4,12.4303,1876.31,23323
5.4634,17917.5,12.4299,1876.32,23322.5
5.4635,17917.6,12.4296,1876.32,23322
5.4636,17917.6,12.4293,1876.33,23321.6
5.4637,17917.7,12.429,1876.34,23321.1
